id,date_time,from_id,from_name,from_lon,from_lat,to_id,to_name,to_lon,to_lat
1e8740e5,2016-10-10T08:23:00,213005,"Mundenheim Friedhof",8.416871,49.468181,124802,"Ziegelh. Friedhof",8.760851,49.419649
59166007,2016-10-10T08:34:00,252212,Neuostheim,8.52333,49.477471,158512,"Leutershausen Bf.",8.656618,49.498207
c9a49cb9,2016-10-10T08:53:00,238620,Luzenberg,8.475155,49.516455,123202,"Botanischer Garten",8.66893,49.41417
1cf178c9,2016-10-10T09:01:00,129602,"Käfertaler Str.",8.644773,49.430254,133601,"Kleingemünder S. Ost",8.7656,49.41645
416c73b0,2016-10-10T09:05:00,250501,Diesterwegschule,8.469868,49.471566,121803,Ilse-Krall-Str.,8.673273,49.386564
a244e039,2016-10-10T09:18:00,254205,Münchwälderstraße,8.534476,49.421679,260912,"Vogelstang West",8.53187,49.50618
3c053e65,2016-10-10T09:23:00,682701,E.-Hübner-Platz,8.687536,49.428153,262905,Waldpforte,8.49674,49.537981
dd3bda76,2016-10-10T10:09:00,713501,Speyererhof,8.709393,49.395499,118903,Römerstr.,8.68535,49.40792
761f358a,2016-10-10T10:16:00,712505,Großparthweiher,8.383506,49.498502,215702,"Mannheimer Tor",8.378778,49.491115
3fa6531b,2016-10-10T10:21:00,679501,Messplatz,8.675377,49.390931,126011,Brückenstr.,8.692092,49.41524
9b0fae5f,2016-10-10T10:34:00,254206,Münchwälderstraße,8.535032,49.42172,263007,Waldstraße,8.48856,49.52906
770ff0f7,2016-10-10T11:08:00,113802,Alois-Link-Platz,8.691363,49.400206,127701,Saarstr.,8.686426,49.385744
273c1f24,2016-10-10T11:25:00,608006,"Am Salzkai",8.46081,49.49641,204208,Sternstraße,8.415621,49.495358
586929ec,2016-10-10T11:25:00,600506,Akademiestraße,8.45682,49.492495,133302,Heiligenbergschule,8.679706,49.42364
960d16ea,2016-10-10T11:25:00,205107,Schlesierstraße,8.405147,49.451956,220606,Baustraße,8.336219,49.475487
c16e02fa,2016-10-10T11:33:00,213405,Hoheneckenstraße,8.426555,49.456669,128501,Rombachweg,8.74211,49.41576
d72a3184,2016-10-10T11:44:00,119101,Kühruhweg,8.708552,49.393783,248701,Friedrichstraße,8.495132,49.453625
bb32ea11,2016-10-10T12:41:00,263101,Zellstoff-Fabrik,8.465351,49.531218,251912,Lucas-Cranach-Straße,8.512939,49.478482
98eabfdb,2016-10-10T12:56:00,251106,Lochgärten,8.499536,49.469954,119302,Stadtbücherei,8.68601,49.4061
728a26bf,2016-10-10T13:38:00,258402,Schönauschule,8.474136,49.544235,122903,Jahnstr.,8.675475,49.412857
d8feda6f,2016-10-10T13:43:00,233205,"Rotterdamer S. Nord",8.513912,49.427785,250501,Diesterwegschule,8.469868,49.471566
80487c9a,2016-10-10T13:59:00,120302,"S-Bf Kirchh./Rohrb.",8.675207,49.378778,241106,"Gesamtsch. Herzogenr.",8.477211,49.508389
77710d59,2016-10-10T14:10:00,118602,"Rohrbacher Grenzweg",8.697096,49.396125,202605,Kranichstraße,8.385158,49.536212
3e96d8ff,2016-10-10T14:30:00,136402,"Peterstaler Str.",8.749092,49.434626,249202,Isarweg,8.503181,49.449107
a4409fad,2016-10-10T14:53:00,429601,Unterdorf,8.772909,49.46673,261306,"Am Herrschaftswald",8.507532,49.534066
e6facdaf,2016-10-10T15:02:00,344201,Pflug,8.804379,49.465428,251305,Teufelsloch,8.501396,49.472873
f959d202,2016-10-10T15:43:00,62912,"Neu-Ed. Gewerbegeb.",8.591156,49.454317,330606,Floßwörth,8.499606,49.460003
b6f7cfe8,2016-10-10T15:52:00,236206,Speckweg,8.498,49.52066,123801,"Pädagog. Hochschule",8.66996,49.41945
ff007e0a,2016-10-10T15:53:00,209007,Marienkirche,8.43043,49.485144,198102,"Pleikartsförster Str",8.662716,49.383144
22d1daec,2016-10-10T15:55:00,144202,"Abzw. Bärsbach",8.772288,49.497947,123311,Kußmaulstr.,8.690765,49.418537
0a71e3a4,2016-10-10T15:57:00,261201,Altrheinstraße,8.471178,49.525371,247005,Ulmenweg,8.49274,49.50709
578fcd59,2016-10-10T16:41:00,158512,"Leutershausen Bf.",8.656618,49.498207,126302,Eichendorffplatz,8.690462,49.383637
c6d28dbf,2016-10-10T17:16:00,570002,Oggersheim,8.364314,49.488298,62705,"Neckarh. West",8.589528,49.469413
acfa7c72,2016-10-10T17:43:00,286535,Schwanthalerplatz,8.45547,49.46958,210001,Rohrlachstraße,8.429817,49.483105
62015410,2016-10-10T18:27:00,251601,Kopernikusstraße,8.477642,49.478401,216106,Rosenwörthstraße,8.37482,49.49687
70452ede,2016-10-10T19:09:00,257206,Brockenweg,8.479963,49.557011,413612,Stahlbad,8.649003,49.544926
c2bfbed5,2016-10-10T19:16:00,407712,Hohensachsen,8.655305,49.520754,124502,Hans-Bunte-Str.,8.640388,49.406744
0b0b7f6d,2016-10-10T19:16:00,243905,Max-Joseph-Straße,8.476237,49.499681,258712,"Deutscher Hof",8.55702,49.47087
3a094d5c,2016-10-10T20:06:00,410511,Blumenstraße,8.637617,49.544581,234446,Max-Planck-Straße,8.45699,49.51908
cadf1325,2016-10-10T20:40:00,130203,"Wieblingen Mitte",8.645783,49.423532,615806,"Prager Straße",8.389895,49.541805
b15f9089,2016-10-10T20:46:00,664505,"Ebertpark Süd",8.414749,49.487158,257020,Blumenau,8.479401,49.561598
bf18667f,2016-10-10T21:29:00,233805,Dürstelschlag,8.452363,49.510751,127001,"Im Breitspiel",8.686264,49.365172
a45c63f7,2016-10-10T21:45:00,122301,"Alte Brücke Nord",8.709199,49.415282,247112,Universität,8.465762,49.481539
af7ef89b,2016-10-10T21:50:00,69601,"Kirchheimer Str.",8.62736,49.39979,78805,"FT Kugelfang",8.37669,49.53635
f8fa737a,2016-10-10T21:53:00,69601,"Kirchheimer Str.",8.62736,49.39979,385311,"Viernheim Ost",8.589402,49.537459
bdfd7266,2016-10-10T22:14:00,674005,"Londoner Ring",8.389412,49.543816,257405,"Haderslebener Straße",8.481108,49.541953
8bcd767d,2016-10-10T22:25:00,250012,Windeckstraße,8.468792,49.473892,240005,Bunsenstraße,8.456483,49.501921
c130fdbc,2016-10-10T22:40:00,124201,Studentenwohnheim,8.663111,49.418767,133302,Heiligenbergschule,8.679706,49.42364
2540776c,2016-10-10T22:42:00,116101,Hirschgasse,8.716972,49.416292,664805,Erich-Kästner-Straße,8.368547,49.485738
99e87ae6,2016-10-10T22:59:00,132001,"Mittlerer Rainweg",8.746704,49.426098,202505,"Im Zinkig",8.385986,49.524595
f6b3123e,2016-10-10T23:19:00,209002,Marienkirche,8.430418,49.485483,77105,"FT Hauptbahnhof",8.35027,49.53638
a36864c9,2016-10-10T23:34:00,239806,Bibienastraße,8.487982,49.494577,252510,"Rheinau Bahnhof",8.535634,49.424074
3f52d598,2016-10-10T23:50:00,61906,"Edingen Bahnhof",8.615289,49.441853,603605,"Pfingstberg Sportan.",8.524846,49.449159
655e531e,2016-10-10T23:56:00,241905,Hauptgüterbahnhof,8.447051,49.50076,127601,"Rohrbach Markt",8.68789,49.38035
d610afc0,2016-10-11T00:00:00,62912,"Neu-Ed. Gewerbegeb.",8.591156,49.454317,261305,"Am Herrschaftswald",8.507749,49.533825
00a8a0f5,2016-10-11T00:14:00,215006,Buschwegbrücke,8.377819,49.495093,208301,Heinrich-Pesch-Haus,8.413807,49.483625
0f911298,2016-10-11T00:35:00,129101,"Wieblingen Nord",8.64194,49.432733,144502,Schafhof,8.786912,49.486066
5cb762f6,2016-10-11T00:59:00,236905,"Neues Leben",8.502937,49.51926,252301,Carl-Benz-Stadion,8.502208,49.477829
1ce9a345,2016-10-11T01:04:00,247508,Wasserturm,8.473874,49.483333,111601,Klingenweg,8.76416,49.42275
e58fcb62,2016-10-11T01:08:00,122803,Bunsengymnasium,8.67696,49.41692,302402,Husarenweg,8.502988,49.469078
90250b8b,2016-10-11T01:11:00,144202,"Abzw. Bärsbach",8.772288,49.497947,257906,Sachsenstraße,8.546428,49.507427
3ee97fa3,2016-10-11T01:14:00,131503,"Kleingemünder Str.",8.76291,49.41757,664705,"Burbacher Straße",8.394218,49.490126
14556994,2016-10-11T01:25:00,600506,Akademiestraße,8.45682,49.492495,112902,Jaspersstr.,8.703439,49.361354
994ed611,2016-10-11T02:01:00,127801,"Rohrbach Süd",8.68871,49.365576,239306,"Am Oberen Luisenpark",8.493558,49.480348
809de011,2016-10-11T02:04:00,250601,Voltastraße,8.489984,49.461609,258908,Kapellenplatz,8.55568,49.463275
2a8f1e0d,2016-10-11T02:12:00,554005,Franz-Sigel-Straße,8.477025,49.462982,687805,"Inden Neugärten",8.36599,49.47887
285a4a6f,2016-10-11T02:18:00,280705,IKEA/Scharhof,8.444857,49.556801,129102,"Wieblingen Nord",8.642051,49.432773
3f1ee727,2016-10-11T02:22:00,202305,Deichstraße,8.386383,49.529381,559012,Schafweide,8.479618,49.494477
3bc5a4db,2016-10-11T02:46:00,231602,Hölderlinstraße,8.52962,49.496388,117501,"MPI Astronomie",8.72374,49.39649
f0c44b55,2016-10-11T03:10:00,258006,"Tilsiter Straße",8.467593,49.552377,238301,Lindenhofplatz,8.467781,49.477432
5c38b792,2016-10-11T03:55:00,204409,Hochfeldstraße,8.407747,49.465483,131901,Löwen,8.754152,49.444626
2a51c30a,2016-10-11T04:06:00,298601,"Neckargemünd Bf",8.78742,49.39406,219201,Friedensstraße,8.424156,49.449155
3edfeada,2016-10-11T04:14:00,242901,Luisenp./Technoseum,8.495746,49.478978,206006,BASF,8.43027,49.49586
5b6f50f4,2016-10-11T04:39:00,231601,Hölderlinstraße,8.52991,49.496471,600605,Popakademie,8.45745,49.49633
4b39a5da,2016-10-11T04:40:00,257105,"Rastenburger Straße",8.468441,49.550576,239205,Sporwörthplatz,8.518898,49.442819
fcbf3b38,2016-10-11T04:51:00,344101,Krone,8.806398,49.460831,78805,"FT Kugelfang",8.37669,49.53635
e46618cd,2016-10-11T04:57:00,62907,"Neu-Ed. Gewerbegeb.",8.592709,49.454261,120001,Albert-Fritz-Str.,8.67219,49.38286
6adbc0ce,2016-10-11T05:25:00,251602,Kopernikusstraße,8.477351,49.478617,212905,Feuerwache,8.435966,49.464603
efffa72c,2016-10-11T05:53:00,115801,Gneisenaustr.,8.668805,49.409301,133111,Berufsschule,8.660445,49.408579
204e1ec0,2016-10-11T05:58:00,245212,Pestalozzischule,8.482164,49.478772,262706,Papyrus,8.459597,49.533587
3a7f0989,2016-10-11T06:30:00,217005,Frankenstraße,8.403498,49.515126,241304,Bonifatiuskirche,8.48851,49.49937
b8307624,2016-10-11T06:55:00,232406,Talstraße,8.524839,49.495178,344301,Steinachbrücke,8.801416,49.466984
889ab7de,2016-10-11T06:57:00,344101,Krone,8.806398,49.460831,209602,"LU Rathaus",8.443208,49.485195
933a7abe,2016-10-11T07:15:00,208101,"LU Hauptfriedhof",8.424069,49.483946,231601,Hölderlinstraße,8.52991,49.496471
eb5f33fc,2016-10-11T07:38:00,217907,Ostringplatz,8.389395,49.533777,235705,Lanzvilla,8.48721,49.48453
fd11ae8c,2016-10-11T08:28:00,128501,Rombachweg,8.74211,49.41576,118102,Peterskirche,8.705365,49.409044
a2c54ec2,2016-10-11T09:14:00,203606,Riedsaumpark,8.404692,49.495308,238608,Luzenberg,8.475291,49.516266
2f20675a,2016-10-11T09:17:00,239906,Bonadiesstraße,8.45008,49.50467,250012,Windeckstraße,8.468792,49.473892
567dd907,2016-10-11T09:20:00,115001,Christuskirche,8.685321,49.401588,128301,Jägerhaus,8.747793,49.41534
37e6cd30,2016-10-11T09:24:00,269605,"G.-Heieck-Str.(Melm)",8.384058,49.510326,231405,Feldstraße,8.543633,49.488323
6b369fef,2016-10-11T09:27:00,209705,Rhein-Galerie,8.447682,49.484802,337302,Viktoriastraße,8.68235,49.37866
a42c4e2e,2016-10-11T09:33:00,123002,DJK-Sportplatz,8.656838,49.42537,231806,"Feudenheim Kreuz",8.536764,49.486011
2560e60a,2016-10-11T10:05:00,555305,Schönau,8.474671,49.546822,110901,Moselbrunnenweg,8.76067,49.42257
5a8f02a6,2016-10-11T10:09:00,554501,"Mannheimer Straße",8.512372,49.507927,188401,Moltkestr.,8.6927,49.34519
9c279c6d,2016-10-11T10:28:00,259412,"Seckenheim Rathaus",8.56345,49.46683,261605,Roche,8.469127,49.528416
077cbad0,2016-10-11T10:40:00,210208,"Friesenheim Mitte",8.42025,49.497574,213402,Hoheneckenstraße,8.426623,49.456639
0f1ae96a,2016-10-11T10:51:00,145701,"S-Bf West-/Südstadt",8.689376,49.398224,254401,"Rheinau Karlsplatz",8.522985,49.439035
69d9c865,2016-10-11T10:57:00,260601,Vogelstang,8.543754,49.511757,124102,"Sportzentrum Nord",8.660642,49.426469
fd0ed03b,2016-10-11T11:08:00,248701,Friedrichstraße,8.495132,49.453625,65802,"Ellerstadt West",8.255178,49.462614
2996c3ad,2016-10-11T11:26:00,113603,Hans-Thoma-Platz,8.68305,49.427369,407712,Hohensachsen,8.655305,49.520754
e6ae78a0,2016-10-11T11:51:00,115102,Czernybrücke,8.671285,49.406868,245103,Paradeplatz,8.466639,49.487599
6e540d29,2016-10-11T12:03:00,554707,"Käfertal Bahnhof",8.51818,49.50982,131001,"Grüner Baum",8.75206,49.437754
ebb8f642,2016-10-11T12:17:00,271002,H.-Gutzmann-Schule,8.50128,49.52322,245901,Rosengarten,8.475284,49.485285
242d9861,2016-10-11T12:38:00,125202,Henkel-Teroson-Str.,8.652559,49.405709,112902,Jaspersstr.,8.703439,49.361354
8137001d,2016-10-11T12:42:00,615806,"Prager Straße",8.389895,49.541805,233335,Lilli-Gräber-Halle,8.56979,49.44248
b1e871a3,2016-10-11T12:46:00,206620,"Berliner Platz",8.450756,49.480583,202406,"Edigheim Kirche",8.392655,49.52971
a64f729a,2016-10-11T12:50:00,203702,Rottstückerweg,8.415464,49.502925,647201,Heiligenberg,8.70587,49.42213
8044025e,2016-10-11T13:18:00,231902,Liebfrauenstraße,8.523669,49.488325,203101,"Friesenheim Ost",8.421656,49.501428
99324f61,2016-10-11T14:21:00,62406,"Neckarh. Brücke",8.59761,49.469137,243211,"Lange Rötterstraße",8.486387,49.495742
b820b14b,2016-10-11T14:42:00,243405,Gutenbergstraße,8.50406,49.49287,215205,"Oggersheim Friedhof",8.367368,49.497168
7e323597,2016-10-11T14:42:00,250701,"Neckarau West",8.481916,49.455663,384111,"Viernh. Kapellenberg",8.575185,49.529797
8bc4b1a7,2016-10-11T15:51:00,11610,"Bad Dürkheim Bahnhof",8.170652,49.461657,257105,"Rastenburger Straße",8.468441,49.550576
a116f190,2016-10-11T15:56:00,588302,"Burg Waldeck",8.785837,49.487931,213906,"Mundenheim Nord",8.432754,49.465653
8ff99bec,2016-10-11T16:01:00,245801,Rheinstraße,8.457725,49.490926,204006,Schopenhauerstraße,8.426761,49.496447
91e6221b,2016-10-11T16:11:00,125402,Kranichweg,8.640807,49.401928,114903,Rudolf-Diesel-Str.,8.67783,49.39601
5bd16803,2016-10-11T16:37:00,251802,Hans-Thoma-Straße,8.524139,49.474742,131301,"Ziegelhausen Kirche",8.761224,49.417848
7e1eb5f9,2016-10-11T16:42:00,132901,Stiftsmühle,8.744111,49.417569,259406,"Seckenheim Rathaus",8.56367,49.4668
35c6300b,2016-10-11T17:11:00,124502,Hans-Bunte-Str.,8.640388,49.406744,252401,Schwindstraße,8.518294,49.4784
e975e06a,2016-10-11T17:13:00,208606,Kaiser-Wilhelm-Str.,8.44895,49.481669,116301,Kaiserstr.,8.691633,49.402565
bc50c236,2016-10-11T17:17:00,62006,"Pfälzer Hof",8.609392,49.450624,215705,"Mannheimer Tor",8.378823,49.491123
9aef7572,2016-10-11T17:18:00,241205,Gewerkschaftshaus,8.475774,49.490228,286535,Schwanthalerplatz,8.45547,49.46958
e1943c75,2016-10-11T17:21:00,112301,Fernheizwerk,8.706823,49.376132,109401,HITS,8.73677,49.41506
2411870b,2016-10-11T17:40:00,681006,Heuweg,8.409472,49.473308,259111,"Seckenheim OEG-Bf.",8.569489,49.462242
f0ccc4b7,2016-10-11T17:50:00,263106,Zellstoff-Fabrik,8.464894,49.531472,120801,Hagellachstr.,8.672647,49.378274
5bbf2da1,2016-10-11T18:18:00,212306,"Maudacher Bruch",8.39802,49.456676,235705,Lanzvilla,8.48721,49.48453
d1b17b6e,2016-10-11T18:23:00,110702,Hirtenbrunnenweg,8.756378,49.422599,123102,Jugendherberge,8.661099,49.417381
f82ebae5,2016-10-11T18:45:00,125302,"Im Wellengewann",8.640712,49.409557,210802,Südwest-Stadion,8.439917,49.47243
7afa8723,2016-10-11T19:06:00,257306,"Graudenzer Linie",8.481061,49.539378,219705,Rheingönheim,8.418998,49.443409
59b3d7f1,2016-10-11T20:33:00,238608,Luzenberg,8.475291,49.516266,386511,"Viernheim Tivoli",8.564867,49.528109
26ca6d7b,2016-10-11T20:45:00,284905,Heinrich-Halfen-Str.,8.380771,49.507628,558806,Karl-Feuerstein-Str.,8.487442,49.522278
630e1236,2016-10-11T20:48:00,255106,Pigagestraße,8.528143,49.413797,205306,Ammoniakstraße,8.410357,49.504949
ea6ba106,2016-10-11T20:52:00,145701,"S-Bf West-/Südstadt",8.689376,49.398224,112602,Louise-Ebert-Zentrum,8.703641,49.373285
6c9616da,2016-10-11T21:16:00,187901,"Leimen Friedhof",8.69311,49.34345,116302,Kaiserstr.,8.691518,49.402021
d31ebea4,2016-10-11T21:24:00,217907,Ostringplatz,8.389395,49.533777,235106,Weidenwörth,8.463005,49.517851
067c3f79,2016-10-11T21:27:00,232105,Neckarstraße,8.53348,49.484294,554305,Theresienkrankenhaus,8.480683,49.490029
42865de1,2016-10-11T21:33:00,260306,"Potsdamer Weg",8.531713,49.510158,134501,Wolfsbrunnensteige,8.74509,49.4132
4b704e08,2016-10-11T21:53:00,126302,Eichendorffplatz,8.690462,49.383637,125202,Henkel-Teroson-Str.,8.652559,49.405709
9bd69ae3,2016-10-11T22:16:00,248005,August-Bebel-Straße,8.48038,49.4667,209601,"LU Rathaus",8.443214,49.485088
8cfb6c4e,2016-10-11T22:30:00,132202,Neckarhelle,8.749148,49.417354,130002,Finanzamt,8.642472,49.42222
4417d91e,2016-10-11T22:34:00,129602,"Käfertaler Str.",8.644773,49.430254,238602,Luzenberg,8.476495,49.516553
adb409ad,2016-10-11T22:53:00,410912,"Weinheim Hauptbahnh.",8.66546,49.55121,243905,Max-Joseph-Straße,8.476237,49.499681
d4c39411,2016-10-11T23:19:00,231506,Feudenheim,8.53821,49.48411,265406,"Rastatter Straße",8.553991,49.466779
8274bb28,2016-10-11T23:36:00,247612,Weberstraße,8.485735,49.476492,129502,Hermann-Treiber-Str.,8.651862,49.419827
6d43745d,2016-10-11T23:40:00,285805,Böcklinstraße,8.44752,49.46601,210102,Rottstraße,8.448253,49.473756
db4f6008,2016-10-11T23:46:00,122502,Blumenthalstr.,8.68895,49.42207,604106,"MA Rathaus/REM",8.463582,49.489551
2c008285,2016-10-11T23:51:00,203001,Kreuzstraße,8.412839,49.497734,236501,"Hessische Straße",8.49619,49.51518
214770ec,2016-10-11T23:56:00,122301,"Alte Brücke Nord",8.709199,49.415282,209305,Pfalzbau,8.445587,49.480044
